order_id,customer_name,amount,currency,order_date,payment_method
ORD-1048,Theta Global,15000.0,INR,2026-08-15,CARD
ORD-1049,Epsilon Co,10731.63,INR,2026-08-04,UPI
ORD-1050,Beta Traders,999.0,INR,2026-08-28,CARD
ORD-1051,Gamma Tech,11128.67,INR,2026-08-21,UPI
ORD-1052,Kappa Mart,7358.18,INR,2026-08-12,NETBANKING
ORD-1053,Iota Digital,5000.0,INR,2026-08-07,NETBANKING
ORD-1054,Kappa Mart,5000.0,INR,2026-08-24,RTGS
ORD-1055,Epsilon Co,2478.39,INR,2026-08-22,UPI
ORD-1056,Zeta Logistics,999.0,INR,2026-08-14,NEFT
ORD-1057,Epsilon Co,10379.22,INR,2026-08-21,NETBANKING
ORD-1058,Gamma Tech,7500.0,INR,2026-08-27,RTGS
ORD-1059,Epsilon Co,10000.0,INR,2026-08-09,CARD
ORD-1060,Acme Corp,4999.0,INR,2026-08-01,RTGS
ORD-1061,Kappa Mart,15000.0,INR,2026-08-04,RTGS
ORD-1062,Kappa Mart,12341.47,INR,2026-08-11,UPI
ORD-1063,Theta Global,4704.91,INR,2026-08-13,CARD
ORD-1064,Iota Digital,13886.04,INR,2026-08-22,RTGS
ORD-1065,Acme Corp,7500.0,INR,2026-08-13,CARD
ORD-1066,Epsilon Co,7500.0,INR,2026-08-29,UPI
ORD-1067,Acme Corp,6718.21,INR,2026-08-10,NETBANKING
ORD-1068,Beta Traders,999.0,INR,2026-08-11,NEFT
ORD-1069,Gamma Tech,999.0,INR,2026-08-20,NETBANKING
ORD-1070,Epsilon Co,19479.58,INR,2026-08-12,UPI
ORD-1071,Zeta Logistics,9093.78,INR,2026-08-14,NEFT
ORD-1072,Delta Retail,6377.48,INR,2026-08-14,NEFT
ORD-1073,Delta Retail,6893.8,INR,2026-08-25,NEFT
ORD-1074,Iota Digital,2752.91,INR,2026-08-25,NEFT
ORD-1075,Iota Digital,10261.88,INR,2026-08-01,NEFT
ORD-1076,Epsilon Co,8768.57,INR,2026-08-22,NEFT
ORD-1077,Acme Corp,3067.57,INR,2026-08-26,NEFT
ORD-1078,Theta Global,4875.64,INR,2026-08-01,NEFT
ORD-1079,Zeta Logistics,4693.43,INR,2026-08-14,NEFT
ORD-1080,Kappa Mart,14219.19,INR,2026-08-05,NEFT
ORD-1081,Iota Digital,12753.75,INR,2026-08-03,NEFT
ORD-1082,Iota Digital,10102.99,INR,2026-08-02,NEFT
ORD-1083,Iota Digital,4713.12,INR,2026-08-27,NEFT
ORD-1084,Acme Corp,11403.29,INR,2026-08-25,NEFT
ORD-1085,Delta Retail,12769.13,INR,2026-08-22,NEFT
ORD-1086,Delta Retail,1816.16,INR,2026-08-16,NEFT
ORD-1087,Gamma Tech,8120.68,INR,2026-08-22,NEFT
ORD-1088,Eta Systems,13684.63,INR,2026-08-24,NEFT
ORD-1089,Delta Retail,14666.4,INR,2026-08-23,NEFT
ORD-1090,Zeta Logistics,12606.73,INR,2026-08-18,NEFT
ORD-1091,Zeta Logistics,3813.71,INR,2026-08-28,NEFT
ORD-1092,Iota Digital,9918.16,INR,2026-08-15,NEFT
ORD-1093,Kappa Mart,7636.88,INR,2026-08-26,NEFT
ORD-1094,Eta Systems,3630.63,INR,2026-08-10,NEFT
ORD-1095,Acme Corp,7787.99,INR,2026-08-05,NEFT
ORD-1096,Iota Digital,12392.56,INR,2026-08-12,NEFT
ORD-1097,Acme Corp,6716.58,INR,2026-08-23,NEFT
ORD-1098,Epsilon Co,3416.02,INR,2026-08-21,NEFT
ORD-1099,Epsilon Co,8654.14,INR,2026-08-12,NEFT
ORD-1100,Beta Traders,11006.04,INR,2026-08-05,NEFT
ORD-1101,Delta Retail,1256.93,INR,2026-08-29,NEFT
ORD-1102,Kappa Mart,12881.96,INR,2026-08-28,NEFT
ORD-1103,Eta Systems,9016.81,INR,2026-08-10,NEFT
ORD-1104,Iota Digital,8545.73,INR,2026-08-13,NEFT
ORD-1105,Gamma Tech,10016.65,INR,2026-08-26,NEFT
ORD-1106,Gamma Tech,2468.9,INR,2026-08-17,NEFT
ORD-1107,Iota Digital,6448.97,INR,2026-08-24,NEFT
ORD-1108,Kappa Mart,5345.88,INR,2026-08-09,NEFT
ORD-1109,Gamma Tech,12021.41,INR,2026-08-22,NEFT
ORD-1110,Iota Digital,5100.78,INR,2026-08-29,NEFT
ORD-1111,Delta Retail,10858.91,INR,2026-08-10,CARD
ORD-1112,Theta Global,16855.99,INR,2026-08-24,CARD
ORD-1113,Iota Digital,10824.48,INR,2026-08-14,CARD
ORD-1114,Zeta Logistics,18883.56,INR,2026-08-06,CARD
ORD-1115,Beta Traders,6184.4,INR,2026-08-18,CARD
ORD-1116,Acme Corp,17689.46,INR,2026-08-17,CARD
ORD-1117,Delta Retail,11240.26,INR,2026-08-27,CARD
ORD-1118,Gamma Tech,6392.97,INR,2026-08-18,CARD
ORD-1119,Beta Traders,24670.73,INR,2026-08-04,CARD
ORD-1120,Beta Traders,8776.57,INR,2026-08-13,CARD
ORD-1121,Iota Digital,13436.38,INR,2026-08-12,CARD
ORD-1122,Theta Global,8434.59,INR,2026-08-17,CARD
ORD-1123,Beta Traders,10592.62,INR,2026-08-19,CARD
ORD-1124,Delta Retail,13885.88,INR,2026-08-26,CARD
ORD-1125,Zeta Logistics,10150.04,INR,2026-08-06,CARD
ORD-1126,Theta Global,22956.32,INR,2026-08-11,CARD
ORD-1127,Theta Global,9901.01,INR,2026-08-13,CARD
ORD-1128,Zeta Logistics,22039.22,INR,2026-08-08,CARD
ORD-1129,Delta Retail,21295.67,INR,2026-08-14,CARD
ORD-1130,Gamma Tech,12716.78,INR,2026-08-05,CARD
ORD-1131,Beta Traders,4954.22,INR,2026-08-14,UPI
ORD-1132,Theta Global,10332.39,INR,2026-08-11,UPI
ORD-1133,Epsilon Co,7223.73,INR,2026-08-09,UPI
ORD-1134,Iota Digital,11708.62,INR,2026-08-08,UPI
ORD-1135,Theta Global,4581.43,INR,2026-08-04,UPI
ORD-1136,Iota Digital,5694.23,INR,2026-08-21,UPI
ORD-1137,Beta Traders,5801.43,INR,2026-08-11,UPI
ORD-1138,Iota Digital,10397.24,INR,2026-08-16,UPI
ORD-1139,Zeta Logistics,5956.58,INR,2026-08-17,UPI
ORD-1140,Acme Corp,9106.58,INR,2026-08-02,UPI
ORD-1141,Gamma Tech,8867.77,INR,2026-08-09,UPI
ORD-1142,Eta Systems,8265.85,INR,2026-08-11,UPI
ORD-1143,Acme Corp,5056.84,INR,2026-08-16,UPI
ORD-1144,Epsilon Co,2768.82,INR,2026-08-08,UPI
ORD-1145,Theta Global,9687.59,INR,2026-08-11,UPI
ORD-1146,Zeta Logistics,8039.67,INR,2026-08-17,UPI
ORD-1147,Iota Digital,8770.56,INR,2026-08-03,UPI
ORD-1148,Delta Retail,3136.18,INR,2026-08-01,UPI
ORD-1149,Gamma Tech,7863.86,INR,2026-08-15,UPI
ORD-1150,Iota Digital,7460.07,INR,2026-08-10,UPI
ORD-1151,Beta Traders,6712.0,INR,2026-08-22,NEFT
ORD-1152,Acme Corp,4167.0,INR,2026-08-01,NEFT
ORD-1153,Theta Global,6402.0,INR,2026-08-06,NEFT
ORD-1154,Zeta Logistics,7304.0,INR,2026-08-22,NEFT
ORD-1155,Theta Global,6853.0,INR,2026-08-11,NEFT
ORD-1156,Acme Corp,4616.0,INR,2026-08-29,NEFT
ORD-1157,Theta Global,5920.0,INR,2026-08-21,NEFT
ORD-1158,Delta Retail,4929.0,INR,2026-08-26,NEFT
ORD-1159,Epsilon Co,4189.0,INR,2026-08-12,NEFT
ORD-1160,Beta Traders,6654.0,INR,2026-08-07,NEFT
ORD-1161,Iota Digital,15000.0,INR,2026-08-24,UPI
ORD-1162,Theta Global,5000.0,INR,2026-08-25,UPI
ORD-1163,Iota Digital,1500.0,INR,2026-08-20,UPI
ORD-1164,Theta Global,7500.0,INR,2026-08-17,UPI
ORD-1165,Zeta Logistics,7500.0,INR,2026-08-11,UPI
ORD-1166,Iota Digital,1500.0,INR,2026-08-06,UPI
ORD-1167,Epsilon Co,2500.0,INR,2026-08-28,UPI
ORD-1168,Iota Digital,15000.0,INR,2026-08-28,UPI
ORD-1169,Beta Traders,10000.0,INR,2026-08-28,UPI
ORD-1170,Acme Corp,4999.0,INR,2026-08-20,UPI
ORD-1171,Delta Retail,4999.0,INR,2026-08-15,UPI
ORD-1172,Iota Digital,15000.0,INR,2026-08-14,UPI
ORD-1173,Delta Retail,15000.0,INR,2026-08-05,UPI
ORD-1174,Theta Global,5000.0,INR,2026-08-26,UPI
ORD-1175,Zeta Logistics,15000.0,INR,2026-08-05,UPI
ORD-1176,Eta Systems,7985.96,INR,2026-08-12,RTGS
ORD-1178,Iota Digital,6076.18,INR,2026-08-18,RTGS
ORD-1180,Iota Digital,3759.96,INR,2026-08-07,RTGS
ORD-1182,Gamma Tech,7898.75,INR,2026-08-23,RTGS
ORD-1184,Kappa Mart,6986.58,INR,2026-08-05,RTGS
ORD-1186,Acme Corp,7009.27,INR,2026-08-02,RTGS
ORD-1188,Gamma Tech,6947.56,INR,2026-08-09,RTGS
ORD-1190,Iota Digital,4337.79,INR,2026-08-05,RTGS
ORD-1192,Theta Global,4783.25,INR,2026-08-23,RTGS
ORD-1194,Acme Corp,3932.86,INR,2026-08-06,RTGS
ORD-1196,Gamma Tech,1335.35,INR,2026-08-25,CARD
ORD-1197,Theta Global,3385.51,INR,2026-08-14,CARD
ORD-1198,Epsilon Co,4808.49,INR,2026-08-18,CARD
ORD-1199,Iota Digital,2815.6,INR,2026-08-08,CARD
ORD-1200,Eta Systems,2595.38,INR,2026-08-03,CARD
ORD-1201,Gamma Tech,4550.59,INR,2026-08-05,CARD
ORD-1202,Theta Global,2787.07,INR,2026-08-23,CARD
ORD-1203,Zeta Logistics,761.76,INR,2026-08-01,CARD
ORD-1204,Epsilon Co,4297.28,INR,2026-08-19,CARD
ORD-1205,Gamma Tech,3905.41,INR,2026-08-11,CARD
ORD-1206,Iota Digital,12499.0,INR,2026-08-10,NEFT
ORD-1207,Iota Digital,12499.0,INR,2026-08-10,NEFT
ORD-1208,Beta Traders,12499.0,INR,2026-08-20,NEFT
ORD-1209,Beta Traders,12499.0,INR,2026-08-20,NEFT
ORD-1210,Delta Retail,4999.0,INR,2026-08-29,NEFT
ORD-1211,Delta Retail,4999.0,INR,2026-08-29,NEFT
ORD-1212,Zeta Logistics,1500.0,INR,2026-08-04,NEFT
ORD-1213,Zeta Logistics,1500.0,INR,2026-08-04,NEFT
ORD-1214,Beta Traders,2500.0,INR,2026-08-23,NEFT
ORD-1215,Beta Traders,2500.0,INR,2026-08-23,NEFT
ORD-1216,Eta Systems,4999.0,INR,2026-08-06,NEFT
ORD-1217,Eta Systems,4999.0,INR,2026-08-06,NEFT
ORD-1218,Acme Corp,10000.0,INR,2026-08-07,NEFT
ORD-1219,Acme Corp,10000.0,INR,2026-08-07,NEFT
ORD-1220,Epsilon Co,2500.0,INR,2026-08-18,NEFT
ORD-1221,Epsilon Co,2500.0,INR,2026-08-18,NEFT
ORD-1222,Eta Systems,7500.0,INR,2026-08-10,NEFT
ORD-1223,Eta Systems,7500.0,INR,2026-08-10,NEFT
ORD-1224,Iota Digital,12499.0,INR,2026-08-01,NEFT
ORD-1225,Iota Digital,12499.0,INR,2026-08-01,NEFT
ORD-1226,Zeta Logistics,3660.21,INR,2026-08-15,CARD
ORD-1227,Beta Traders,3954.12,INR,2026-08-16,CARD
ORD-1228,Delta Retail,1431.98,INR,2026-08-26,CARD
ORD-1229,Kappa Mart,2368.05,INR,2026-08-12,CARD
ORD-1230,Iota Digital,2779.11,INR,2026-08-21,CARD
ORD-1231,Beta Traders,3264.72,INR,2026-08-11,CARD
ORD-1232,Theta Global,10000.0,INR,2026-08-15,NETBANKING
ORD-1233,Iota Digital,10000.0,INR,2026-08-12,NETBANKING
ORD-1234,Iota Digital,10000.0,INR,2026-08-27,NETBANKING
ORD-1235,Iota Digital,10000.0,INR,2026-08-27,NETBANKING
