order_id,customer_name,amount,currency,order_date,payment_method
ORD-1037,Delta Retail,15000.0,INR,2026-08-03,NEFT
ORD-1038,Iota Digital,8264.32,INR,2026-08-29,UPI
ORD-1039,Acme Corp,15283.25,INR,2026-08-07,NEFT
ORD-1040,Zeta Logistics,2159.45,INR,2026-08-09,UPI
ORD-1041,Iota Digital,3102.62,INR,2026-08-11,NEFT
ORD-1042,Eta Systems,10099.6,INR,2026-08-26,UPI
ORD-1043,Theta Global,16650.4,INR,2026-08-09,RTGS
ORD-1044,Gamma Tech,16886.63,INR,2026-08-13,NETBANKING
ORD-1045,Zeta Logistics,12499.0,INR,2026-08-21,NETBANKING
ORD-1046,Theta Global,7532.59,INR,2026-08-04,RTGS
ORD-1047,Delta Retail,6652.38,INR,2026-08-22,CARD
ORD-1048,Gamma Tech,4253.17,INR,2026-08-11,CARD
ORD-1049,Eta Systems,10000.0,INR,2026-08-26,NETBANKING
ORD-1050,Iota Digital,3910.13,INR,2026-08-09,CARD
ORD-1051,Beta Traders,5000.0,INR,2026-08-12,RTGS
ORD-1052,Eta Systems,6783.56,INR,2026-08-17,UPI
ORD-1053,Kappa Mart,2595.59,INR,2026-08-19,RTGS
ORD-1054,Theta Global,5685.33,INR,2026-08-08,NETBANKING
ORD-1055,Theta Global,19001.37,INR,2026-08-19,NETBANKING
ORD-1056,Acme Corp,5862.91,INR,2026-08-19,NEFT
ORD-1057,Gamma Tech,12499.0,INR,2026-08-04,CARD
ORD-1058,Gamma Tech,15000.0,INR,2026-08-18,RTGS
ORD-1059,Kappa Mart,18864.05,INR,2026-08-28,UPI
ORD-1060,Kappa Mart,18229.57,INR,2026-08-15,RTGS
ORD-1061,Zeta Logistics,19635.61,INR,2026-08-23,CARD
ORD-1062,Epsilon Co,1721.4,INR,2026-08-08,RTGS
ORD-1063,Acme Corp,7473.7,INR,2026-08-06,NETBANKING
ORD-1064,Acme Corp,3713.01,INR,2026-08-01,RTGS
ORD-1065,Delta Retail,15000.0,INR,2026-08-17,RTGS
ORD-1066,Epsilon Co,9614.14,INR,2026-08-16,NETBANKING
ORD-1067,Iota Digital,15000.0,INR,2026-08-03,RTGS
ORD-1068,Eta Systems,1500.0,INR,2026-08-26,CARD
ORD-1069,Kappa Mart,2663.49,INR,2026-08-26,CARD
ORD-1070,Gamma Tech,10587.18,INR,2026-08-25,CARD
ORD-1071,Delta Retail,3722.44,INR,2026-08-05,NEFT
ORD-1072,Delta Retail,14613.57,INR,2026-08-08,NEFT
ORD-1073,Acme Corp,2028.16,INR,2026-08-07,NEFT
ORD-1074,Zeta Logistics,6771.12,INR,2026-08-01,NEFT
ORD-1075,Delta Retail,1419.3,INR,2026-08-18,NEFT
ORD-1076,Eta Systems,13414.61,INR,2026-08-24,NEFT
ORD-1077,Gamma Tech,5079.36,INR,2026-08-23,NEFT
ORD-1078,Zeta Logistics,2578.07,INR,2026-08-10,NEFT
ORD-1079,Zeta Logistics,8216.93,INR,2026-08-07,NEFT
ORD-1080,Delta Retail,3140.25,INR,2026-08-26,NEFT
ORD-1081,Eta Systems,4108.7,INR,2026-08-14,NEFT
ORD-1082,Eta Systems,8846.8,INR,2026-08-13,NEFT
ORD-1083,Theta Global,14771.39,INR,2026-08-03,NEFT
ORD-1084,Gamma Tech,1596.32,INR,2026-08-28,NEFT
ORD-1085,Beta Traders,11237.09,INR,2026-08-16,NEFT
ORD-1086,Zeta Logistics,2708.06,INR,2026-08-05,NEFT
ORD-1087,Theta Global,9604.54,INR,2026-08-18,NEFT
ORD-1088,Zeta Logistics,5942.09,INR,2026-08-17,NEFT
ORD-1089,Acme Corp,6468.21,INR,2026-08-07,NEFT
ORD-1090,Beta Traders,8119.28,INR,2026-08-04,NEFT
ORD-1091,Beta Traders,10302.09,INR,2026-08-19,NEFT
ORD-1092,Eta Systems,10362.43,INR,2026-08-25,NEFT
ORD-1093,Theta Global,6863.06,INR,2026-08-06,NEFT
ORD-1094,Acme Corp,12919.0,INR,2026-08-05,NEFT
ORD-1095,Beta Traders,12043.67,INR,2026-08-06,NEFT
ORD-1096,Gamma Tech,1452.08,INR,2026-08-11,NEFT
ORD-1097,Delta Retail,7406.49,INR,2026-08-08,NEFT
ORD-1098,Acme Corp,6665.32,INR,2026-08-22,NEFT
ORD-1099,Beta Traders,2601.41,INR,2026-08-05,NEFT
ORD-1100,Zeta Logistics,10356.89,INR,2026-08-05,NEFT
ORD-1101,Delta Retail,14385.08,INR,2026-08-15,NEFT
ORD-1102,Eta Systems,4347.98,INR,2026-08-27,NEFT
ORD-1103,Beta Traders,10402.2,INR,2026-08-11,NEFT
ORD-1104,Zeta Logistics,1133.58,INR,2026-08-22,NEFT
ORD-1105,Delta Retail,6609.96,INR,2026-08-22,NEFT
ORD-1106,Iota Digital,1852.25,INR,2026-08-27,NEFT
ORD-1107,Delta Retail,2544.59,INR,2026-08-03,NEFT
ORD-1108,Iota Digital,4282.62,INR,2026-08-10,NEFT
ORD-1109,Kappa Mart,1011.26,INR,2026-08-26,NEFT
ORD-1110,Iota Digital,11743.89,INR,2026-08-29,NEFT
ORD-1111,Iota Digital,23155.57,INR,2026-08-09,CARD
ORD-1112,Eta Systems,11153.44,INR,2026-08-12,CARD
ORD-1113,Zeta Logistics,3730.88,INR,2026-08-29,CARD
ORD-1114,Iota Digital,21516.29,INR,2026-08-23,CARD
ORD-1115,Eta Systems,3063.78,INR,2026-08-25,CARD
ORD-1116,Beta Traders,7040.59,INR,2026-08-24,CARD
ORD-1117,Delta Retail,16119.26,INR,2026-08-24,CARD
ORD-1118,Delta Retail,16967.92,INR,2026-08-13,CARD
ORD-1119,Epsilon Co,10881.88,INR,2026-08-24,CARD
ORD-1120,Gamma Tech,22586.95,INR,2026-08-21,CARD
ORD-1121,Gamma Tech,3587.73,INR,2026-08-13,CARD
ORD-1122,Gamma Tech,7238.86,INR,2026-08-25,CARD
ORD-1123,Beta Traders,16303.25,INR,2026-08-23,CARD
ORD-1124,Gamma Tech,4249.18,INR,2026-08-12,CARD
ORD-1125,Iota Digital,12036.45,INR,2026-08-09,CARD
ORD-1126,Iota Digital,15181.77,INR,2026-08-26,CARD
ORD-1127,Epsilon Co,24453.55,INR,2026-08-04,CARD
ORD-1128,Beta Traders,24048.42,INR,2026-08-15,CARD
ORD-1129,Eta Systems,5220.38,INR,2026-08-20,CARD
ORD-1130,Gamma Tech,23423.58,INR,2026-08-27,CARD
ORD-1131,Delta Retail,1503.66,INR,2026-08-05,UPI
ORD-1132,Gamma Tech,9980.56,INR,2026-08-08,UPI
ORD-1133,Eta Systems,7129.34,INR,2026-08-03,UPI
ORD-1134,Beta Traders,10194.71,INR,2026-08-06,UPI
ORD-1135,Eta Systems,9807.95,INR,2026-08-01,UPI
ORD-1136,Iota Digital,2062.38,INR,2026-08-09,UPI
ORD-1137,Iota Digital,4769.76,INR,2026-08-07,UPI
ORD-1138,Epsilon Co,8488.61,INR,2026-08-11,UPI
ORD-1139,Theta Global,5983.25,INR,2026-08-10,UPI
ORD-1140,Gamma Tech,2189.45,INR,2026-08-02,UPI
ORD-1141,Delta Retail,1997.1,INR,2026-08-06,UPI
ORD-1142,Delta Retail,7572.05,INR,2026-08-03,UPI
ORD-1143,Eta Systems,9042.58,INR,2026-08-13,UPI
ORD-1144,Delta Retail,2283.36,INR,2026-08-18,UPI
ORD-1145,Iota Digital,1948.68,INR,2026-08-03,UPI
ORD-1146,Acme Corp,1827.97,INR,2026-08-10,UPI
ORD-1147,Acme Corp,7015.92,INR,2026-08-05,UPI
ORD-1148,Kappa Mart,10771.0,INR,2026-08-14,UPI
ORD-1149,Eta Systems,8450.03,INR,2026-08-13,UPI
ORD-1150,Beta Traders,8643.31,INR,2026-08-14,UPI
ORD-1151,Kappa Mart,3728.0,INR,2026-08-02,NEFT
ORD-1152,Epsilon Co,4918.0,INR,2026-08-10,NEFT
ORD-1153,Iota Digital,5288.0,INR,2026-08-10,NEFT
ORD-1154,Acme Corp,8761.0,INR,2026-08-17,NEFT
ORD-1155,Iota Digital,6643.0,INR,2026-08-29,NEFT
ORD-1156,Theta Global,6775.0,INR,2026-08-25,NEFT
ORD-1157,Acme Corp,3970.0,INR,2026-08-21,NEFT
ORD-1158,Zeta Logistics,4370.0,INR,2026-08-12,NEFT
ORD-1159,Delta Retail,7921.0,INR,2026-08-21,NEFT
ORD-1160,Kappa Mart,2317.0,INR,2026-08-06,NEFT
ORD-1161,Zeta Logistics,12499.0,INR,2026-08-04,UPI
ORD-1162,Gamma Tech,10000.0,INR,2026-08-25,UPI
ORD-1163,Kappa Mart,1500.0,INR,2026-08-29,UPI
ORD-1164,Kappa Mart,4999.0,INR,2026-08-03,UPI
ORD-1165,Iota Digital,2500.0,INR,2026-08-13,UPI
ORD-1166,Theta Global,1500.0,INR,2026-08-22,UPI
ORD-1167,Iota Digital,4999.0,INR,2026-08-17,UPI
ORD-1168,Zeta Logistics,7500.0,INR,2026-08-16,UPI
ORD-1169,Epsilon Co,10000.0,INR,2026-08-20,UPI
ORD-1170,Gamma Tech,12499.0,INR,2026-08-11,UPI
ORD-1171,Acme Corp,1500.0,INR,2026-08-08,UPI
ORD-1172,Gamma Tech,15000.0,INR,2026-08-23,UPI
ORD-1173,Gamma Tech,999.0,INR,2026-08-12,UPI
ORD-1174,Eta Systems,2500.0,INR,2026-08-05,UPI
ORD-1175,Iota Digital,2500.0,INR,2026-08-24,UPI
ORD-1176,Gamma Tech,4245.12,INR,2026-08-29,RTGS
ORD-1178,Iota Digital,7914.78,INR,2026-08-25,RTGS
ORD-1180,Gamma Tech,3026.2,INR,2026-08-22,RTGS
ORD-1182,Iota Digital,4750.91,INR,2026-08-09,RTGS
ORD-1184,Beta Traders,5193.83,INR,2026-08-21,RTGS
ORD-1186,Theta Global,6732.67,INR,2026-08-14,RTGS
ORD-1188,Eta Systems,4592.9,INR,2026-08-13,RTGS
ORD-1190,Beta Traders,5082.19,INR,2026-08-28,RTGS
ORD-1192,Acme Corp,5217.05,INR,2026-08-11,RTGS
ORD-1194,Zeta Logistics,3190.03,INR,2026-08-04,RTGS
ORD-1196,Delta Retail,1941.42,INR,2026-08-12,CARD
ORD-1197,Iota Digital,2967.11,INR,2026-08-23,CARD
ORD-1198,Kappa Mart,3782.71,INR,2026-08-16,CARD
ORD-1199,Delta Retail,2035.19,INR,2026-08-23,CARD
ORD-1200,Theta Global,1330.94,INR,2026-08-02,CARD
ORD-1201,Theta Global,4170.62,INR,2026-08-07,CARD
ORD-1202,Acme Corp,3377.11,INR,2026-08-14,CARD
ORD-1203,Gamma Tech,4757.27,INR,2026-08-12,CARD
ORD-1204,Zeta Logistics,4795.17,INR,2026-08-09,CARD
ORD-1205,Beta Traders,1898.42,INR,2026-08-18,CARD
ORD-1206,Iota Digital,7500.0,INR,2026-08-03,NEFT
ORD-1207,Iota Digital,7500.0,INR,2026-08-03,NEFT
ORD-1208,Delta Retail,1500.0,INR,2026-08-13,NEFT
ORD-1209,Delta Retail,1500.0,INR,2026-08-13,NEFT
ORD-1210,Beta Traders,1500.0,INR,2026-08-09,NEFT
ORD-1211,Beta Traders,1500.0,INR,2026-08-09,NEFT
ORD-1212,Delta Retail,2500.0,INR,2026-08-12,NEFT
ORD-1213,Delta Retail,2500.0,INR,2026-08-12,NEFT
ORD-1214,Eta Systems,1500.0,INR,2026-08-03,NEFT
ORD-1215,Eta Systems,1500.0,INR,2026-08-03,NEFT
ORD-1216,Eta Systems,12499.0,INR,2026-08-27,NEFT
ORD-1217,Eta Systems,12499.0,INR,2026-08-27,NEFT
ORD-1218,Eta Systems,999.0,INR,2026-08-15,NEFT
ORD-1219,Eta Systems,999.0,INR,2026-08-15,NEFT
ORD-1220,Epsilon Co,1500.0,INR,2026-08-02,NEFT
ORD-1221,Epsilon Co,1500.0,INR,2026-08-02,NEFT
ORD-1222,Eta Systems,10000.0,INR,2026-08-17,NEFT
ORD-1223,Eta Systems,10000.0,INR,2026-08-17,NEFT
ORD-1224,Zeta Logistics,7500.0,INR,2026-08-27,NEFT
ORD-1225,Zeta Logistics,7500.0,INR,2026-08-27,NEFT
ORD-1226,Kappa Mart,1189.32,INR,2026-08-12,CARD
ORD-1227,Theta Global,1363.28,INR,2026-08-06,CARD
ORD-1228,Acme Corp,2500.26,INR,2026-08-13,CARD
ORD-1229,Epsilon Co,1613.86,INR,2026-08-27,CARD
ORD-1230,Gamma Tech,3108.78,INR,2026-08-11,CARD
ORD-1231,Zeta Logistics,2814.91,INR,2026-08-11,CARD
ORD-1232,Iota Digital,10000.0,INR,2026-08-08,NETBANKING
ORD-1233,Acme Corp,10000.0,INR,2026-08-25,NETBANKING
ORD-1234,Theta Global,10000.0,INR,2026-08-20,NETBANKING
ORD-1235,Gamma Tech,10000.0,INR,2026-08-27,NETBANKING
