utr_reference,narration_text,credited_amount,currency,value_date,deduction_fee
UTR500074,CMS/PAYMENT FROM ZETA LOGISTICS/UTR500074,6771.12,INR,2026-08-01,0.0
UTR500075,CMS/ORD / 1075/UTR500075,1419.3,INR,2026-08-18,0.0
UTR500076,CMS/ORD01076/UTR500076,13414.61,INR,2026-08-24,0.0
UTR500077,CMS/PG_SETTL_TXN_1077_RECV/UTR500077,5079.36,INR,2026-08-23,0.0
UTR500078,CMS/PAYMENT FROM ZETA LOGISTICS/UTR500078,2578.07,INR,2026-08-10,0.0
UTR500079,CMS/ORD / 1079/UTR500079,8216.93,INR,2026-08-07,0.0
UTR500080,CMS/ORD01080/UTR500080,3140.25,INR,2026-08-26,0.0
UTR500081,CMS/PG_SETTL_TXN_1081_RECV/UTR500081,4108.7,INR,2026-08-14,0.0
UTR500082,CMS/PAYMENT FROM ETA SYSTEMS/UTR500082,8846.8,INR,2026-08-13,0.0
UTR500083,CMS/ORD / 1083/UTR500083,14771.39,INR,2026-08-03,0.0
UTR500084,CMS/ORD01084/UTR500084,1596.32,INR,2026-08-28,0.0
UTR500085,CMS/PG_SETTL_TXN_1085_RECV/UTR500085,11237.09,INR,2026-08-16,0.0
UTR500086,CMS/PAYMENT FROM ZETA LOGISTICS/UTR500086,2708.06,INR,2026-08-05,0.0
UTR500087,CMS/ORD / 1087/UTR500087,9604.54,INR,2026-08-18,0.0
UTR500088,CMS/ORD01088/UTR500088,5942.09,INR,2026-08-17,0.0
UTR500089,CMS/PG_SETTL_TXN_1089_RECV/UTR500089,6468.21,INR,2026-08-07,0.0
UTR500090,CMS/PAYMENT FROM BETA TRADERS/UTR500090,8119.28,INR,2026-08-04,0.0
UTR500091,CMS/ORD / 1091/UTR500091,10302.09,INR,2026-08-19,0.0
UTR500092,CMS/ORD01092/UTR500092,10362.43,INR,2026-08-25,0.0
UTR500093,CMS/PG_SETTL_TXN_1093_RECV/UTR500093,6863.06,INR,2026-08-06,0.0
UTR500094,CMS/PAYMENT FROM ACME CORP/UTR500094,12919.0,INR,2026-08-05,0.0
UTR500095,CMS/ORD / 1095/UTR500095,12043.67,INR,2026-08-06,0.0
UTR500096,CMS/ORD01096/UTR500096,1452.08,INR,2026-08-11,0.0
UTR500097,CMS/PG_SETTL_TXN_1097_RECV/UTR500097,7406.49,INR,2026-08-08,0.0
UTR500098,CMS/PAYMENT FROM ACME CORP/UTR500098,6665.32,INR,2026-08-22,0.0
UTR500099,CMS/ORD / 1099/UTR500099,2601.41,INR,2026-08-05,0.0
UTR500100,CMS/ORD01100/UTR500100,10356.89,INR,2026-08-05,0.0
UTR500101,CMS/PG_SETTL_TXN_1101_RECV/UTR500101,14385.08,INR,2026-08-15,0.0
UTR500102,CMS/PAYMENT FROM ETA SYSTEMS/UTR500102,4347.98,INR,2026-08-27,0.0
UTR500103,CMS/ORD / 1103/UTR500103,10402.2,INR,2026-08-11,0.0
UTR500104,CMS/ORD01104/UTR500104,1133.58,INR,2026-08-22,0.0
UTR500105,CMS/PG_SETTL_TXN_1105_RECV/UTR500105,6609.96,INR,2026-08-22,0.0
UTR500106,CMS/PAYMENT FROM IOTA DIGITAL/UTR500106,1852.25,INR,2026-08-27,0.0
UTR500107,CMS/ORD / 1107/UTR500107,2544.59,INR,2026-08-03,0.0
UTR500108,CMS/ORD01108/UTR500108,4282.62,INR,2026-08-10,0.0
UTR500109,CMS/PG_SETTL_TXN_1109_RECV/UTR500109,1011.26,INR,2026-08-26,0.0
UTR500110,CMS/PAYMENT FROM IOTA DIGITAL/UTR500110,11743.89,INR,2026-08-29,0.0
UTR500111,CARD SETTLEMENT ORD-1111 LESS MDR FEE 49.06,23106.51,INR,2026-08-09,49.06
UTR500112,CARD SETTLEMENT ORD-1112 LESS MDR FEE 15.21,11138.23,INR,2026-08-12,15.21
UTR500113,CARD SETTLEMENT ORD-1113 LESS MDR FEE 21.57,3709.31,INR,2026-08-29,21.57
UTR500114,CARD SETTLEMENT ORD-1114 LESS MDR FEE 42.02,21474.27,INR,2026-08-23,42.02
UTR500115,CARD SETTLEMENT ORD-1115 LESS MDR FEE 21.77,3042.01,INR,2026-08-25,21.77
UTR500116,CARD SETTLEMENT ORD-1116 LESS MDR FEE 23.03,7017.56,INR,2026-08-24,23.03
UTR500117,CARD SETTLEMENT ORD-1117 LESS MDR FEE 39.82,16079.44,INR,2026-08-24,39.82
UTR500118,CARD SETTLEMENT ORD-1118 LESS MDR FEE 12.82,16955.1,INR,2026-08-13,12.82
UTR500119,CARD SETTLEMENT ORD-1119 LESS MDR FEE 41.12,10840.76,INR,2026-08-24,41.12
UTR500120,CARD SETTLEMENT ORD-1120 LESS MDR FEE 49.32,22537.63,INR,2026-08-21,49.32
UTR500121,CARD SETTLEMENT ORD-1121 LESS MDR FEE 39.15,3548.58,INR,2026-08-13,39.15
UTR500122,CARD SETTLEMENT ORD-1122 LESS MDR FEE 17.36,7221.5,INR,2026-08-25,17.36
UTR500123,CARD SETTLEMENT ORD-1123 LESS MDR FEE 20.82,16282.43,INR,2026-08-23,20.82
UTR500124,CARD SETTLEMENT ORD-1124 LESS MDR FEE 20.19,4228.99,INR,2026-08-12,20.19
UTR500125,CARD SETTLEMENT ORD-1125 LESS MDR FEE 34.84,12001.61,INR,2026-08-09,34.84
UTR500126,CARD SETTLEMENT ORD-1126 LESS MDR FEE 14.78,15166.99,INR,2026-08-26,14.78
UTR500127,CARD SETTLEMENT ORD-1127 LESS MDR FEE 23.19,24430.36,INR,2026-08-04,23.19
UTR500128,CARD SETTLEMENT ORD-1128 LESS MDR FEE 10.21,24038.21,INR,2026-08-15,10.21
UTR500129,CARD SETTLEMENT ORD-1129 LESS MDR FEE 40.69,5179.69,INR,2026-08-20,40.69
UTR500130,CARD SETTLEMENT ORD-1130 LESS MDR FEE 45.8,23377.78,INR,2026-08-27,45.8
UTR500131,UPI BATCH SETTLEMENT ORD-1131,1503.66,INR,2026-08-07,0.0
UTR500132,UPI BATCH SETTLEMENT ORD-1132,9980.56,INR,2026-08-09,0.0
UTR500133,UPI BATCH SETTLEMENT ORD-1133,7129.34,INR,2026-08-04,0.0
UTR500134,UPI BATCH SETTLEMENT ORD-1134,10194.71,INR,2026-08-08,0.0
UTR500135,UPI BATCH SETTLEMENT ORD-1135,9807.95,INR,2026-08-02,0.0
UTR500136,UPI BATCH SETTLEMENT ORD-1136,2062.38,INR,2026-08-12,0.0
UTR500137,UPI BATCH SETTLEMENT ORD-1137,4769.76,INR,2026-08-09,0.0
UTR500138,UPI BATCH SETTLEMENT ORD-1138,8488.61,INR,2026-08-12,0.0
UTR500139,UPI BATCH SETTLEMENT ORD-1139,5983.25,INR,2026-08-11,0.0
UTR500140,UPI BATCH SETTLEMENT ORD-1140,2189.45,INR,2026-08-04,0.0
UTR500141,UPI BATCH SETTLEMENT ORD-1141,1997.1,INR,2026-08-09,0.0
UTR500142,UPI BATCH SETTLEMENT ORD-1142,7572.05,INR,2026-08-05,0.0
UTR500143,UPI BATCH SETTLEMENT ORD-1143,9042.58,INR,2026-08-16,0.0
UTR500144,UPI BATCH SETTLEMENT ORD-1144,2283.36,INR,2026-08-20,0.0
UTR500145,UPI BATCH SETTLEMENT ORD-1145,1948.68,INR,2026-08-05,0.0
UTR500146,UPI BATCH SETTLEMENT ORD-1146,1827.97,INR,2026-08-13,0.0
UTR500147,UPI BATCH SETTLEMENT ORD-1147,7015.92,INR,2026-08-08,0.0
UTR500148,UPI BATCH SETTLEMENT ORD-1148,10771.0,INR,2026-08-17,0.0
UTR500149,UPI BATCH SETTLEMENT ORD-1149,8450.03,INR,2026-08-15,0.0
UTR500150,UPI BATCH SETTLEMENT ORD-1150,8643.31,INR,2026-08-17,0.0
UTR500151,NEFT TRANSFER ORD-1151 Kappa Mart,3726.0,INR,2026-08-02,0.0
UTR500152,NEFT TRANSFER ORD-1152 Epsilon Co,4893.0,INR,2026-08-10,0.0
UTR500153,NEFT TRANSFER ORD-1153 Iota Digital,5286.0,INR,2026-08-10,0.0
UTR500154,NEFT TRANSFER ORD-1154 Acme Corp,8760.0,INR,2026-08-17,0.0
UTR500155,NEFT TRANSFER ORD-1155 Iota Digital,6641.0,INR,2026-08-29,0.0
UTR500156,NEFT TRANSFER ORD-1156 Theta Global,6774.0,INR,2026-08-25,0.0
UTR500157,NEFT TRANSFER ORD-1157 Acme Corp,3945.0,INR,2026-08-21,0.0
UTR500158,NEFT TRANSFER ORD-1158 Zeta Logistics,4345.0,INR,2026-08-12,0.0
UTR500159,NEFT TRANSFER ORD-1159 Delta Retail,7916.0,INR,2026-08-21,0.0
UTR500160,NEFT TRANSFER ORD-1160 Kappa Mart,2316.0,INR,2026-08-06,0.0
UTR500161,UPI DIRECT PAY Zeta Logistics,12499.0,INR,2026-08-04,0.0
UTR500162,UPI DIRECT PAY Zeta Logistics,12499.0,INR,2026-08-04,0.0
UTR500163,UPI DIRECT PAY Gamma Tech,10000.0,INR,2026-08-25,0.0
UTR500164,UPI DIRECT PAY Gamma Tech,10000.0,INR,2026-08-25,0.0
UTR500165,UPI DIRECT PAY Kappa Mart,1500.0,INR,2026-08-29,0.0
UTR500166,UPI DIRECT PAY Kappa Mart,1500.0,INR,2026-08-29,0.0
UTR500167,UPI DIRECT PAY Kappa Mart,4999.0,INR,2026-08-03,0.0
UTR500168,UPI DIRECT PAY Kappa Mart,4999.0,INR,2026-08-03,0.0
UTR500169,UPI DIRECT PAY Iota Digital,2500.0,INR,2026-08-13,0.0
UTR500170,UPI DIRECT PAY Iota Digital,2500.0,INR,2026-08-13,0.0
UTR500171,UPI DIRECT PAY Theta Global,1500.0,INR,2026-08-22,0.0
UTR500172,UPI DIRECT PAY Theta Global,1500.0,INR,2026-08-22,0.0
UTR500173,UPI DIRECT PAY Iota Digital,4999.0,INR,2026-08-17,0.0
UTR500174,UPI DIRECT PAY Iota Digital,4999.0,INR,2026-08-17,0.0
UTR500175,UPI DIRECT PAY Zeta Logistics,7500.0,INR,2026-08-16,0.0
UTR500176,UPI DIRECT PAY Zeta Logistics,7500.0,INR,2026-08-16,0.0
UTR500177,UPI DIRECT PAY Epsilon Co,10000.0,INR,2026-08-20,0.0
UTR500178,UPI DIRECT PAY Epsilon Co,10000.0,INR,2026-08-20,0.0
UTR500179,UPI DIRECT PAY Gamma Tech,12499.0,INR,2026-08-11,0.0
UTR500180,UPI DIRECT PAY Gamma Tech,12499.0,INR,2026-08-11,0.0
UTR500181,UPI DIRECT PAY Acme Corp,1500.0,INR,2026-08-08,0.0
UTR500182,UPI DIRECT PAY Acme Corp,1500.0,INR,2026-08-08,0.0
UTR500183,UPI DIRECT PAY Gamma Tech,15000.0,INR,2026-08-23,0.0
UTR500184,UPI DIRECT PAY Gamma Tech,15000.0,INR,2026-08-23,0.0
UTR500185,UPI DIRECT PAY Gamma Tech,999.0,INR,2026-08-12,0.0
UTR500186,UPI DIRECT PAY Gamma Tech,999.0,INR,2026-08-12,0.0
UTR500187,UPI DIRECT PAY Eta Systems,2500.0,INR,2026-08-05,0.0
UTR500188,UPI DIRECT PAY Eta Systems,2500.0,INR,2026-08-05,0.0
UTR500189,UPI DIRECT PAY Iota Digital,2500.0,INR,2026-08-24,0.0
UTR500190,UPI DIRECT PAY Iota Digital,2500.0,INR,2026-08-24,0.0
UTR500191,RTGS INWARD ORD-1176 Gamma Tech,4245.12,INR,2026-08-29,0.0
UTR500192,RTGS INWARD ORD-1177 Acme Corp,4245.12,INR,2026-08-29,0.0
UTR500193,RTGS INWARD ORD-1178 Iota Digital,7914.78,INR,2026-08-25,0.0
UTR500194,RTGS INWARD ORD-1179 Acme Corp,7914.78,INR,2026-08-25,0.0
UTR500195,RTGS INWARD ORD-1180 Gamma Tech,3026.2,INR,2026-08-22,0.0
UTR500196,RTGS INWARD ORD-1181 Acme Corp,3026.2,INR,2026-08-22,0.0
UTR500197,RTGS INWARD ORD-1182 Iota Digital,4750.91,INR,2026-08-09,0.0
UTR500198,RTGS INWARD ORD-1183 Acme Corp,4750.91,INR,2026-08-09,0.0
UTR500199,RTGS INWARD ORD-1184 Beta Traders,5193.83,INR,2026-08-21,0.0
UTR500200,RTGS INWARD ORD-1185 Acme Corp,5193.83,INR,2026-08-21,0.0
UTR500201,RTGS INWARD ORD-1186 Theta Global,6732.67,INR,2026-08-14,0.0
UTR500202,RTGS INWARD ORD-1187 Acme Corp,6732.67,INR,2026-08-14,0.0
UTR500203,RTGS INWARD ORD-1188 Eta Systems,4592.9,INR,2026-08-13,0.0
UTR500204,RTGS INWARD ORD-1189 Acme Corp,4592.9,INR,2026-08-13,0.0
UTR500205,RTGS INWARD ORD-1190 Beta Traders,5082.19,INR,2026-08-28,0.0
UTR500206,RTGS INWARD ORD-1191 Acme Corp,5082.19,INR,2026-08-28,0.0
UTR500207,RTGS INWARD ORD-1192 Acme Corp,5217.05,INR,2026-08-11,0.0
UTR500208,RTGS INWARD ORD-1193 Beta Traders,5217.05,INR,2026-08-11,0.0
UTR500209,RTGS INWARD ORD-1194 Zeta Logistics,3190.03,INR,2026-08-04,0.0
UTR500210,RTGS INWARD ORD-1195 Acme Corp,3190.03,INR,2026-08-04,0.0
UTR500211,MISC BANK CREDIT UTR500211,1426.22,INR,2026-08-12,0.0
UTR500212,MISC BANK CREDIT UTR500212,1031.45,INR,2026-08-02,0.0
UTR500213,MISC BANK CREDIT UTR500213,4895.48,INR,2026-08-05,0.0
UTR500214,MISC BANK CREDIT UTR500214,3199.75,INR,2026-08-01,0.0
UTR500215,MISC BANK CREDIT UTR500215,2391.96,INR,2026-08-17,0.0
UTR500216,MISC BANK CREDIT UTR500216,2748.01,INR,2026-08-23,0.0
UTR500217,MISC BANK CREDIT UTR500217,1347.96,INR,2026-08-26,0.0
UTR500218,MISC BANK CREDIT UTR500218,1529.98,INR,2026-08-12,0.0
UTR500219,MISC BANK CREDIT UTR500219,2366.15,INR,2026-08-23,0.0
UTR500220,MISC BANK CREDIT UTR500220,1026.34,INR,2026-08-16,0.0
UTR500221,NEFT BATCH ORD-1206,7500.0,INR,2026-08-03,0.0
UTR500222,NEFT BATCH ORD-1207,7500.0,INR,2026-08-03,0.0
UTR500223,NEFT BATCH ORD-1208,1500.0,INR,2026-08-13,0.0
UTR500224,NEFT BATCH ORD-1209,1500.0,INR,2026-08-13,0.0
UTR500225,NEFT BATCH ORD-1210,1500.0,INR,2026-08-09,0.0
UTR500226,NEFT BATCH ORD-1211,1500.0,INR,2026-08-09,0.0
UTR500227,NEFT BATCH ORD-1212,2500.0,INR,2026-08-12,0.0
UTR500228,NEFT BATCH ORD-1213,2500.0,INR,2026-08-12,0.0
UTR500229,NEFT BATCH ORD-1214,1500.0,INR,2026-08-03,0.0
UTR500230,NEFT BATCH ORD-1215,1500.0,INR,2026-08-03,0.0
UTR500231,NEFT BATCH ORD-1216,12499.0,INR,2026-08-27,0.0
UTR500232,NEFT BATCH ORD-1217,12499.0,INR,2026-08-27,0.0
UTR500233,NEFT BATCH ORD-1218,999.0,INR,2026-08-15,0.0
UTR500234,NEFT BATCH ORD-1219,999.0,INR,2026-08-15,0.0
UTR500235,NEFT BATCH ORD-1220,1500.0,INR,2026-08-02,0.0
UTR500236,NEFT BATCH ORD-1221,1500.0,INR,2026-08-02,0.0
UTR500237,NEFT BATCH ORD-1222,10000.0,INR,2026-08-17,0.0
UTR500238,NEFT BATCH ORD-1223,10000.0,INR,2026-08-17,0.0
UTR500239,NEFT BATCH ORD-1224,7500.0,INR,2026-08-27,0.0
UTR500240,NEFT BATCH ORD-1225,7500.0,INR,2026-08-27,0.0
UTR500241,REVERSAL CHARGEBACK ORD-1226 ADJ,1189.32,INR,2026-08-12,0.0
UTR500242,REVERSAL CHARGEBACK ORD-1227 ADJ,1363.28,INR,2026-08-06,0.0
UTR500243,REVERSAL CHARGEBACK ORD-1228 ADJ,2500.26,INR,2026-08-13,0.0
UTR500244,REVERSAL CHARGEBACK ORD-1229 ADJ,1613.86,INR,2026-08-27,0.0
UTR500245,REVERSAL CHARGEBACK ORD-1230 ADJ,3108.78,INR,2026-08-11,0.0
UTR500246,REVERSAL CHARGEBACK ORD-1231 ADJ,2814.91,INR,2026-08-11,0.0
UTR500247,NETBANKING SETTLEMENT ORD-1232 FEE 75.0,9925.0,INR,2026-08-08,75.0
UTR500248,NETBANKING SETTLEMENT ORD-1233 FEE 75.0,9925.0,INR,2026-08-25,75.0
UTR500249,NETBANKING SETTLEMENT ORD-1234 FEE 75.0,9925.0,INR,2026-08-20,75.0
UTR500250,NETBANKING SETTLEMENT ORD-1235 FEE 75.0,9925.0,INR,2026-08-27,75.0
