utr_reference,narration_text,credited_amount,currency,value_date,deduction_fee
UTR500039,PAYMENT FOR ORD-1039 REF UTR500039 Iota Digital,3500.87,INR,2026-08-20,0.0
UTR500040,PAYMENT FOR ORD-1040 REF UTR500040 Delta Retail,9446.94,INR,2026-08-14,0.0
UTR500041,PAYMENT FOR ORD-1041 REF UTR500041 Gamma Tech,4312.13,INR,2026-08-18,0.0
UTR500042,PAYMENT FOR ORD-1042 REF UTR500042 Theta Global,16860.12,INR,2026-08-21,0.0
UTR500043,PAYMENT FOR ORD-1043 REF UTR500043 Gamma Tech,17617.43,INR,2026-08-16,0.0
UTR500044,PAYMENT FOR ORD-1044 REF UTR500044 Gamma Tech,10578.63,INR,2026-08-07,0.0
UTR500045,PAYMENT FOR ORD-1045 REF UTR500045 Eta Systems,8104.44,INR,2026-08-22,0.0
UTR500046,PAYMENT FOR ORD-1046 REF UTR500046 Gamma Tech,7972.11,INR,2026-08-14,0.0
UTR500047,PAYMENT FOR ORD-1047 REF UTR500047 Eta Systems,12499.0,INR,2026-08-06,0.0
UTR500048,PAYMENT FOR ORD-1048 REF UTR500048 Theta Global,15000.0,INR,2026-08-15,0.0
UTR500049,PAYMENT FOR ORD-1049 REF UTR500049 Epsilon Co,10731.63,INR,2026-08-04,0.0
UTR500050,PAYMENT FOR ORD-1050 REF UTR500050 Beta Traders,999.0,INR,2026-08-28,0.0
UTR500051,PAYMENT FOR ORD-1051 REF UTR500051 Gamma Tech,11128.67,INR,2026-08-21,0.0
UTR500052,PAYMENT FOR ORD-1052 REF UTR500052 Kappa Mart,7358.18,INR,2026-08-12,0.0
UTR500053,PAYMENT FOR ORD-1053 REF UTR500053 Iota Digital,5000.0,INR,2026-08-07,0.0
UTR500054,PAYMENT FOR ORD-1054 REF UTR500054 Kappa Mart,5000.0,INR,2026-08-24,0.0
UTR500055,PAYMENT FOR ORD-1055 REF UTR500055 Epsilon Co,2478.39,INR,2026-08-22,0.0
UTR500056,PAYMENT FOR ORD-1056 REF UTR500056 Zeta Logistics,999.0,INR,2026-08-14,0.0
UTR500057,PAYMENT FOR ORD-1057 REF UTR500057 Epsilon Co,10379.22,INR,2026-08-21,0.0
UTR500058,PAYMENT FOR ORD-1058 REF UTR500058 Gamma Tech,7500.0,INR,2026-08-27,0.0
UTR500059,PAYMENT FOR ORD-1059 REF UTR500059 Epsilon Co,10000.0,INR,2026-08-09,0.0
UTR500060,PAYMENT FOR ORD-1060 REF UTR500060 Acme Corp,4999.0,INR,2026-08-01,0.0
UTR500061,PAYMENT FOR ORD-1061 REF UTR500061 Kappa Mart,15000.0,INR,2026-08-04,0.0
UTR500062,PAYMENT FOR ORD-1062 REF UTR500062 Kappa Mart,12341.47,INR,2026-08-11,0.0
UTR500063,PAYMENT FOR ORD-1063 REF UTR500063 Theta Global,4704.91,INR,2026-08-13,0.0
UTR500064,PAYMENT FOR ORD-1064 REF UTR500064 Iota Digital,13886.04,INR,2026-08-22,0.0
UTR500065,PAYMENT FOR ORD-1065 REF UTR500065 Acme Corp,7500.0,INR,2026-08-13,0.0
UTR500066,PAYMENT FOR ORD-1066 REF UTR500066 Epsilon Co,7500.0,INR,2026-08-29,0.0
UTR500067,PAYMENT FOR ORD-1067 REF UTR500067 Acme Corp,6718.21,INR,2026-08-10,0.0
UTR500068,PAYMENT FOR ORD-1068 REF UTR500068 Beta Traders,999.0,INR,2026-08-11,0.0
UTR500069,PAYMENT FOR ORD-1069 REF UTR500069 Gamma Tech,999.0,INR,2026-08-20,0.0
UTR500070,PAYMENT FOR ORD-1070 REF UTR500070 Epsilon Co,19479.58,INR,2026-08-12,0.0
UTR500071,CMS/ORD / 1071/UTR500071,9093.78,INR,2026-08-14,0.0
UTR500072,CMS/ORD01072/UTR500072,6377.48,INR,2026-08-14,0.0
UTR500073,CMS/PG_SETTL_TXN_1073_RECV/UTR500073,6893.8,INR,2026-08-25,0.0
UTR500074,CMS/PAYMENT FROM IOTA DIGITAL/UTR500074,2752.91,INR,2026-08-25,0.0
UTR500075,CMS/ORD / 1075/UTR500075,10261.88,INR,2026-08-01,0.0
UTR500076,CMS/ORD01076/UTR500076,8768.57,INR,2026-08-22,0.0
UTR500077,CMS/PG_SETTL_TXN_1077_RECV/UTR500077,3067.57,INR,2026-08-26,0.0
UTR500078,CMS/PAYMENT FROM THETA GLOBAL/UTR500078,4875.64,INR,2026-08-01,0.0
UTR500079,CMS/ORD / 1079/UTR500079,4693.43,INR,2026-08-14,0.0
UTR500080,CMS/ORD01080/UTR500080,14219.19,INR,2026-08-05,0.0
UTR500081,CMS/PG_SETTL_TXN_1081_RECV/UTR500081,12753.75,INR,2026-08-03,0.0
UTR500082,CMS/PAYMENT FROM IOTA DIGITAL/UTR500082,10102.99,INR,2026-08-02,0.0
UTR500083,CMS/ORD / 1083/UTR500083,4713.12,INR,2026-08-27,0.0
UTR500084,CMS/ORD01084/UTR500084,11403.29,INR,2026-08-25,0.0
UTR500085,CMS/PG_SETTL_TXN_1085_RECV/UTR500085,12769.13,INR,2026-08-22,0.0
UTR500086,CMS/PAYMENT FROM DELTA RETAIL/UTR500086,1816.16,INR,2026-08-16,0.0
UTR500087,CMS/ORD / 1087/UTR500087,8120.68,INR,2026-08-22,0.0
UTR500088,CMS/ORD01088/UTR500088,13684.63,INR,2026-08-24,0.0
UTR500089,CMS/PG_SETTL_TXN_1089_RECV/UTR500089,14666.4,INR,2026-08-23,0.0
UTR500090,CMS/PAYMENT FROM ZETA LOGISTICS/UTR500090,12606.73,INR,2026-08-18,0.0
UTR500091,CMS/ORD / 1091/UTR500091,3813.71,INR,2026-08-28,0.0
UTR500092,CMS/ORD01092/UTR500092,9918.16,INR,2026-08-15,0.0
UTR500093,CMS/PG_SETTL_TXN_1093_RECV/UTR500093,7636.88,INR,2026-08-26,0.0
UTR500094,CMS/PAYMENT FROM ETA SYSTEMS/UTR500094,3630.63,INR,2026-08-10,0.0
UTR500095,CMS/ORD / 1095/UTR500095,7787.99,INR,2026-08-05,0.0
UTR500096,CMS/ORD01096/UTR500096,12392.56,INR,2026-08-12,0.0
UTR500097,CMS/PG_SETTL_TXN_1097_RECV/UTR500097,6716.58,INR,2026-08-23,0.0
UTR500098,CMS/PAYMENT FROM EPSILON CO/UTR500098,3416.02,INR,2026-08-21,0.0
UTR500099,CMS/ORD / 1099/UTR500099,8654.14,INR,2026-08-12,0.0
UTR500100,CMS/ORD01100/UTR500100,11006.04,INR,2026-08-05,0.0
UTR500101,CMS/PG_SETTL_TXN_1101_RECV/UTR500101,1256.93,INR,2026-08-29,0.0
UTR500102,CMS/PAYMENT FROM KAPPA MART/UTR500102,12881.96,INR,2026-08-28,0.0
UTR500103,CMS/ORD / 1103/UTR500103,9016.81,INR,2026-08-10,0.0
UTR500104,CMS/ORD01104/UTR500104,8545.73,INR,2026-08-13,0.0
UTR500105,CMS/PG_SETTL_TXN_1105_RECV/UTR500105,10016.65,INR,2026-08-26,0.0
UTR500106,CMS/PAYMENT FROM GAMMA TECH/UTR500106,2468.9,INR,2026-08-17,0.0
UTR500107,CMS/ORD / 1107/UTR500107,6448.97,INR,2026-08-24,0.0
UTR500108,CMS/ORD01108/UTR500108,5345.88,INR,2026-08-09,0.0
UTR500109,CMS/PG_SETTL_TXN_1109_RECV/UTR500109,12021.41,INR,2026-08-22,0.0
UTR500110,CMS/PAYMENT FROM IOTA DIGITAL/UTR500110,5100.78,INR,2026-08-29,0.0
UTR500111,CARD SETTLEMENT ORD-1111 LESS MDR FEE 48.91,10810.0,INR,2026-08-10,48.91
UTR500112,CARD SETTLEMENT ORD-1112 LESS MDR FEE 43.89,16812.1,INR,2026-08-24,43.89
UTR500113,CARD SETTLEMENT ORD-1113 LESS MDR FEE 40.89,10783.59,INR,2026-08-14,40.89
UTR500114,CARD SETTLEMENT ORD-1114 LESS MDR FEE 11.18,18872.38,INR,2026-08-06,11.18
UTR500115,CARD SETTLEMENT ORD-1115 LESS MDR FEE 11.14,6173.26,INR,2026-08-18,11.14
UTR500116,CARD SETTLEMENT ORD-1116 LESS MDR FEE 38.18,17651.28,INR,2026-08-17,38.18
UTR500117,CARD SETTLEMENT ORD-1117 LESS MDR FEE 24.72,11215.54,INR,2026-08-27,24.72
UTR500118,CARD SETTLEMENT ORD-1118 LESS MDR FEE 34.4,6358.57,INR,2026-08-18,34.4
UTR500119,CARD SETTLEMENT ORD-1119 LESS MDR FEE 29.38,24641.35,INR,2026-08-04,29.38
UTR500120,CARD SETTLEMENT ORD-1120 LESS MDR FEE 22.06,8754.51,INR,2026-08-13,22.06
UTR500121,CARD SETTLEMENT ORD-1121 LESS MDR FEE 29.95,13406.43,INR,2026-08-12,29.95
UTR500122,CARD SETTLEMENT ORD-1122 LESS MDR FEE 24.35,8410.24,INR,2026-08-17,24.35
UTR500123,CARD SETTLEMENT ORD-1123 LESS MDR FEE 12.76,10579.86,INR,2026-08-19,12.76
UTR500124,CARD SETTLEMENT ORD-1124 LESS MDR FEE 22.48,13863.4,INR,2026-08-26,22.48
UTR500125,CARD SETTLEMENT ORD-1125 LESS MDR FEE 30.25,10119.79,INR,2026-08-06,30.25
UTR500126,CARD SETTLEMENT ORD-1126 LESS MDR FEE 38.95,22917.37,INR,2026-08-11,38.95
UTR500127,CARD SETTLEMENT ORD-1127 LESS MDR FEE 17.86,9883.15,INR,2026-08-13,17.86
UTR500128,CARD SETTLEMENT ORD-1128 LESS MDR FEE 46.79,21992.43,INR,2026-08-08,46.79
UTR500129,CARD SETTLEMENT ORD-1129 LESS MDR FEE 33.59,21262.08,INR,2026-08-14,33.59
UTR500130,CARD SETTLEMENT ORD-1130 LESS MDR FEE 32.66,12684.12,INR,2026-08-05,32.66
UTR500131,UPI BATCH SETTLEMENT ORD-1131,4954.22,INR,2026-08-16,0.0
UTR500132,UPI BATCH SETTLEMENT ORD-1132,10332.39,INR,2026-08-13,0.0
UTR500133,UPI BATCH SETTLEMENT ORD-1133,7223.73,INR,2026-08-10,0.0
UTR500134,UPI BATCH SETTLEMENT ORD-1134,11708.62,INR,2026-08-10,0.0
UTR500135,UPI BATCH SETTLEMENT ORD-1135,4581.43,INR,2026-08-06,0.0
UTR500136,UPI BATCH SETTLEMENT ORD-1136,5694.23,INR,2026-08-23,0.0
UTR500137,UPI BATCH SETTLEMENT ORD-1137,5801.43,INR,2026-08-14,0.0
UTR500138,UPI BATCH SETTLEMENT ORD-1138,10397.24,INR,2026-08-19,0.0
UTR500139,UPI BATCH SETTLEMENT ORD-1139,5956.58,INR,2026-08-18,0.0
UTR500140,UPI BATCH SETTLEMENT ORD-1140,9106.58,INR,2026-08-04,0.0
UTR500141,UPI BATCH SETTLEMENT ORD-1141,8867.77,INR,2026-08-12,0.0
UTR500142,UPI BATCH SETTLEMENT ORD-1142,8265.85,INR,2026-08-14,0.0
UTR500143,UPI BATCH SETTLEMENT ORD-1143,5056.84,INR,2026-08-18,0.0
UTR500144,UPI BATCH SETTLEMENT ORD-1144,2768.82,INR,2026-08-11,0.0
UTR500145,UPI BATCH SETTLEMENT ORD-1145,9687.59,INR,2026-08-12,0.0
UTR500146,UPI BATCH SETTLEMENT ORD-1146,8039.67,INR,2026-08-19,0.0
UTR500147,UPI BATCH SETTLEMENT ORD-1147,8770.56,INR,2026-08-06,0.0
UTR500148,UPI BATCH SETTLEMENT ORD-1148,3136.18,INR,2026-08-02,0.0
UTR500149,UPI BATCH SETTLEMENT ORD-1149,7863.86,INR,2026-08-16,0.0
UTR500150,UPI BATCH SETTLEMENT ORD-1150,7460.07,INR,2026-08-11,0.0
UTR500151,NEFT TRANSFER ORD-1151 Beta Traders,6710.0,INR,2026-08-22,0.0
UTR500152,NEFT TRANSFER ORD-1152 Acme Corp,4142.0,INR,2026-08-01,0.0
UTR500153,NEFT TRANSFER ORD-1153 Theta Global,6400.0,INR,2026-08-06,0.0
UTR500154,NEFT TRANSFER ORD-1154 Zeta Logistics,7299.0,INR,2026-08-22,0.0
UTR500155,NEFT TRANSFER ORD-1155 Theta Global,6848.0,INR,2026-08-11,0.0
UTR500156,NEFT TRANSFER ORD-1156 Acme Corp,4611.0,INR,2026-08-29,0.0
UTR500157,NEFT TRANSFER ORD-1157 Theta Global,5919.0,INR,2026-08-21,0.0
UTR500158,NEFT TRANSFER ORD-1158 Delta Retail,4904.0,INR,2026-08-26,0.0
UTR500159,NEFT TRANSFER ORD-1159 Epsilon Co,4164.0,INR,2026-08-12,0.0
UTR500160,NEFT TRANSFER ORD-1160 Beta Traders,6629.0,INR,2026-08-07,0.0
UTR500161,UPI DIRECT PAY Iota Digital,15000.0,INR,2026-08-24,0.0
UTR500162,UPI DIRECT PAY Iota Digital,15000.0,INR,2026-08-24,0.0
UTR500163,UPI DIRECT PAY Theta Global,5000.0,INR,2026-08-25,0.0
UTR500164,UPI DIRECT PAY Theta Global,5000.0,INR,2026-08-25,0.0
UTR500165,UPI DIRECT PAY Iota Digital,1500.0,INR,2026-08-20,0.0
UTR500166,UPI DIRECT PAY Iota Digital,1500.0,INR,2026-08-20,0.0
UTR500167,UPI DIRECT PAY Theta Global,7500.0,INR,2026-08-17,0.0
UTR500168,UPI DIRECT PAY Theta Global,7500.0,INR,2026-08-17,0.0
UTR500169,UPI DIRECT PAY Zeta Logistics,7500.0,INR,2026-08-11,0.0
UTR500170,UPI DIRECT PAY Zeta Logistics,7500.0,INR,2026-08-11,0.0
UTR500171,UPI DIRECT PAY Iota Digital,1500.0,INR,2026-08-06,0.0
UTR500172,UPI DIRECT PAY Iota Digital,1500.0,INR,2026-08-06,0.0
UTR500173,UPI DIRECT PAY Epsilon Co,2500.0,INR,2026-08-28,0.0
UTR500174,UPI DIRECT PAY Epsilon Co,2500.0,INR,2026-08-28,0.0
UTR500175,UPI DIRECT PAY Iota Digital,15000.0,INR,2026-08-28,0.0
UTR500176,UPI DIRECT PAY Iota Digital,15000.0,INR,2026-08-28,0.0
UTR500177,UPI DIRECT PAY Beta Traders,10000.0,INR,2026-08-28,0.0
UTR500178,UPI DIRECT PAY Beta Traders,10000.0,INR,2026-08-28,0.0
UTR500179,UPI DIRECT PAY Acme Corp,4999.0,INR,2026-08-20,0.0
UTR500180,UPI DIRECT PAY Acme Corp,4999.0,INR,2026-08-20,0.0
UTR500181,UPI DIRECT PAY Delta Retail,4999.0,INR,2026-08-15,0.0
UTR500182,UPI DIRECT PAY Delta Retail,4999.0,INR,2026-08-15,0.0
UTR500183,UPI DIRECT PAY Iota Digital,15000.0,INR,2026-08-14,0.0
UTR500184,UPI DIRECT PAY Iota Digital,15000.0,INR,2026-08-14,0.0
UTR500185,UPI DIRECT PAY Delta Retail,15000.0,INR,2026-08-05,0.0
UTR500186,UPI DIRECT PAY Delta Retail,15000.0,INR,2026-08-05,0.0
UTR500187,UPI DIRECT PAY Theta Global,5000.0,INR,2026-08-26,0.0
UTR500188,UPI DIRECT PAY Theta Global,5000.0,INR,2026-08-26,0.0
UTR500189,UPI DIRECT PAY Zeta Logistics,15000.0,INR,2026-08-05,0.0
UTR500190,UPI DIRECT PAY Zeta Logistics,15000.0,INR,2026-08-05,0.0
UTR500191,RTGS INWARD ORD-1176 Eta Systems,7985.96,INR,2026-08-12,0.0
UTR500192,RTGS INWARD ORD-1177 Acme Corp,7985.96,INR,2026-08-12,0.0
UTR500193,RTGS INWARD ORD-1178 Iota Digital,6076.18,INR,2026-08-18,0.0
UTR500194,RTGS INWARD ORD-1179 Acme Corp,6076.18,INR,2026-08-18,0.0
UTR500195,RTGS INWARD ORD-1180 Iota Digital,3759.96,INR,2026-08-07,0.0
UTR500196,RTGS INWARD ORD-1181 Acme Corp,3759.96,INR,2026-08-07,0.0
UTR500197,RTGS INWARD ORD-1182 Gamma Tech,7898.75,INR,2026-08-23,0.0
UTR500198,RTGS INWARD ORD-1183 Acme Corp,7898.75,INR,2026-08-23,0.0
UTR500199,RTGS INWARD ORD-1184 Kappa Mart,6986.58,INR,2026-08-05,0.0
UTR500200,RTGS INWARD ORD-1185 Acme Corp,6986.58,INR,2026-08-05,0.0
UTR500201,RTGS INWARD ORD-1186 Acme Corp,7009.27,INR,2026-08-02,0.0
UTR500202,RTGS INWARD ORD-1187 Beta Traders,7009.27,INR,2026-08-02,0.0
UTR500203,RTGS INWARD ORD-1188 Gamma Tech,6947.56,INR,2026-08-09,0.0
UTR500204,RTGS INWARD ORD-1189 Acme Corp,6947.56,INR,2026-08-09,0.0
UTR500205,RTGS INWARD ORD-1190 Iota Digital,4337.79,INR,2026-08-05,0.0
UTR500206,RTGS INWARD ORD-1191 Acme Corp,4337.79,INR,2026-08-05,0.0
UTR500207,RTGS INWARD ORD-1192 Theta Global,4783.25,INR,2026-08-23,0.0
UTR500208,RTGS INWARD ORD-1193 Acme Corp,4783.25,INR,2026-08-23,0.0
UTR500209,RTGS INWARD ORD-1194 Acme Corp,3932.86,INR,2026-08-06,0.0
UTR500210,RTGS INWARD ORD-1195 Beta Traders,3932.86,INR,2026-08-06,0.0
UTR500211,MISC BANK CREDIT UTR500211,1360.97,INR,2026-08-17,0.0
UTR500212,MISC BANK CREDIT UTR500212,905.24,INR,2026-08-27,0.0
UTR500213,MISC BANK CREDIT UTR500213,2449.09,INR,2026-08-22,0.0
UTR500214,MISC BANK CREDIT UTR500214,4288.15,INR,2026-08-27,0.0
UTR500215,MISC BANK CREDIT UTR500215,1510.94,INR,2026-08-08,0.0
UTR500216,MISC BANK CREDIT UTR500216,1457.21,INR,2026-08-16,0.0
UTR500217,MISC BANK CREDIT UTR500217,2911.38,INR,2026-08-06,0.0
UTR500218,MISC BANK CREDIT UTR500218,2398.88,INR,2026-08-28,0.0
UTR500219,MISC BANK CREDIT UTR500219,2567.24,INR,2026-08-14,0.0
UTR500220,MISC BANK CREDIT UTR500220,3672.69,INR,2026-08-12,0.0
UTR500221,NEFT BATCH ORD-1206,12499.0,INR,2026-08-10,0.0
UTR500222,NEFT BATCH ORD-1207,12499.0,INR,2026-08-10,0.0
UTR500223,NEFT BATCH ORD-1208,12499.0,INR,2026-08-20,0.0
UTR500224,NEFT BATCH ORD-1209,12499.0,INR,2026-08-20,0.0
UTR500225,NEFT BATCH ORD-1210,4999.0,INR,2026-08-29,0.0
UTR500226,NEFT BATCH ORD-1211,4999.0,INR,2026-08-29,0.0
UTR500227,NEFT BATCH ORD-1212,1500.0,INR,2026-08-04,0.0
UTR500228,NEFT BATCH ORD-1213,1500.0,INR,2026-08-04,0.0
UTR500229,NEFT BATCH ORD-1214,2500.0,INR,2026-08-23,0.0
UTR500230,NEFT BATCH ORD-1215,2500.0,INR,2026-08-23,0.0
UTR500231,NEFT BATCH ORD-1216,4999.0,INR,2026-08-06,0.0
UTR500232,NEFT BATCH ORD-1217,4999.0,INR,2026-08-06,0.0
UTR500233,NEFT BATCH ORD-1218,10000.0,INR,2026-08-07,0.0
UTR500234,NEFT BATCH ORD-1219,10000.0,INR,2026-08-07,0.0
UTR500235,NEFT BATCH ORD-1220,2500.0,INR,2026-08-18,0.0
UTR500236,NEFT BATCH ORD-1221,2500.0,INR,2026-08-18,0.0
UTR500237,NEFT BATCH ORD-1222,7500.0,INR,2026-08-10,0.0
UTR500238,NEFT BATCH ORD-1223,7500.0,INR,2026-08-10,0.0
UTR500239,NEFT BATCH ORD-1224,12499.0,INR,2026-08-01,0.0
UTR500240,NEFT BATCH ORD-1225,12499.0,INR,2026-08-01,0.0
UTR500241,REVERSAL CHARGEBACK ORD-1226 ADJ,3660.21,INR,2026-08-15,0.0
UTR500242,REVERSAL CHARGEBACK ORD-1227 ADJ,3954.12,INR,2026-08-16,0.0
UTR500243,REVERSAL CHARGEBACK ORD-1228 ADJ,1431.98,INR,2026-08-26,0.0
UTR500244,REVERSAL CHARGEBACK ORD-1229 ADJ,2368.05,INR,2026-08-12,0.0
UTR500245,REVERSAL CHARGEBACK ORD-1230 ADJ,2779.11,INR,2026-08-21,0.0
UTR500246,REVERSAL CHARGEBACK ORD-1231 ADJ,3264.72,INR,2026-08-11,0.0
UTR500247,NETBANKING SETTLEMENT ORD-1232 FEE 75.0,9925.0,INR,2026-08-15,75.0
UTR500248,NETBANKING SETTLEMENT ORD-1233 FEE 75.0,9925.0,INR,2026-08-12,75.0
UTR500249,NETBANKING SETTLEMENT ORD-1234 FEE 75.0,9925.0,INR,2026-08-27,75.0
UTR500250,NETBANKING SETTLEMENT ORD-1235 FEE 75.0,9925.0,INR,2026-08-27,75.0
